取水户名称	时间	日取水量	小时取水量
中粮孔乙己酒业有限公司	2025/05/23	0	0
中粮孔乙己酒业有限公司	2025/05/24	0	0
中粮孔乙己酒业有限公司	2025/05/25	0	0
中粮孔乙己酒业有限公司	2025/05/26	0	0
绍兴龙山氨纶有限公司	2025/05/14	0	0
绍兴龙山氨纶有限公司	2025/05/15	0	0
绍兴龙山氨纶有限公司	2025/05/16	0	0
绍兴龙山氨纶有限公司	2025/05/17	0	0
绍兴龙山氨纶有限公司	2025/05/18	0	0
绍兴龙山氨纶有限公司	2025/05/19	0	0
绍兴龙山氨纶有限公司	2025/05/20	0	0
绍兴龙山氨纶有限公司	2025/05/21	0	0
绍兴龙山氨纶有限公司	2025/05/22	0	0
绍兴龙山氨纶有限公司	2025/05/23	0	0
绍兴龙山氨纶有限公司	2025/05/24	0	0
绍兴龙山氨纶有限公司	2025/05/25	0	0
绍兴龙山氨纶有限公司	2025/05/26	0	0
浙江圣塔绍兴酒有限公司	2025/05/14	0	0
浙江圣塔绍兴酒有限公司	2025/05/15	0	0
浙江圣塔绍兴酒有限公司	2025/05/16	0	0
浙江圣塔绍兴酒有限公司	2025/05/17	0	0
浙江圣塔绍兴酒有限公司	2025/05/18	0	0
浙江圣塔绍兴酒有限公司	2025/05/19	0	0
浙江圣塔绍兴酒有限公司	2025/05/20	0	0
浙江圣塔绍兴酒有限公司	2025/05/21	0	0
浙江圣塔绍兴酒有限公司	2025/05/22	0	0
浙江圣塔绍兴酒有限公司	2025/05/23	0	0
浙江圣塔绍兴酒有限公司	2025/05/24	0	0
浙江圣塔绍兴酒有限公司	2025/05/25	0	0
浙江圣塔绍兴酒有限公司	2025/05/26	0	0
绍兴国周针织科技有限公司	2025/05/14	0	0
绍兴国周针织科技有限公司	2025/05/15	0	0
绍兴国周针织科技有限公司	2025/05/16	0	0
绍兴国周针织科技有限公司	2025/05/17	0	0
绍兴国周针织科技有限公司	2025/05/18	0	0
绍兴国周针织科技有限公司	2025/05/19	0	0
绍兴国周针织科技有限公司	2025/05/20	0	0
绍兴国周针织科技有限公司	2025/05/21	0	0
绍兴国周针织科技有限公司	2025/05/22	0	0
绍兴国周针织科技有限公司	2025/05/23	0	0
绍兴国周针织科技有限公司	2025/05/24	0	0
绍兴国周针织科技有限公司	2025/05/25	0	0
绍兴国周针织科技有限公司	2025/05/26	0	0
浙江绍兴东灵保健食品有限公司	2025/05/14	0	0
浙江绍兴东灵保健食品有限公司	2025/05/15	0	0
浙江绍兴东灵保健食品有限公司	2025/05/16	0	0
浙江绍兴东灵保健食品有限公司	2025/05/17	0	0
浙江绍兴东灵保健食品有限公司	2025/05/18	0	0
浙江绍兴东灵保健食品有限公司	2025/05/19	0	0
浙江绍兴东灵保健食品有限公司	2025/05/20	0	0
浙江绍兴东灵保健食品有限公司	2025/05/21	0	0
浙江绍兴东灵保健食品有限公司	2025/05/22	0	0
浙江绍兴东灵保健食品有限公司	2025/05/23	0	0
浙江绍兴东灵保健食品有限公司	2025/05/24	0	0
浙江绍兴东灵保健食品有限公司	2025/05/25	0	0
浙江绍兴东灵保健食品有限公司	2025/05/26	0	0
绍兴中成热电有限公司	2025/05/14	0	0
绍兴中成热电有限公司	2025/05/15	0	0
绍兴中成热电有限公司	2025/05/16	0	0
绍兴中成热电有限公司	2025/05/17	0	0
绍兴中成热电有限公司	2025/05/18	0	0
绍兴中成热电有限公司	2025/05/19	0	0
绍兴中成热电有限公司	2025/05/20	0	0
绍兴中成热电有限公司	2025/05/21	0	0
绍兴中成热电有限公司	2025/05/22	0	0
绍兴中成热电有限公司	2025/05/23	0	0
绍兴中成热电有限公司	2025/05/24	0	0
绍兴中成热电有限公司	2025/05/25	0	0
绍兴中成热电有限公司	2025/05/26	0	0
绍兴大发布业有限公司	2025/05/14	0	0
绍兴大发布业有限公司	2025/05/15	0	0
绍兴大发布业有限公司	2025/05/16	0	0
绍兴大发布业有限公司	2025/05/17	0	0
绍兴大发布业有限公司	2025/05/18	0	0
绍兴大发布业有限公司	2025/05/19	0	0
绍兴大发布业有限公司	2025/05/20	0	0
绍兴大发布业有限公司	2025/05/21	0	0
绍兴大发布业有限公司	2025/05/22	0	0
绍兴大发布业有限公司	2025/05/23	0	0
绍兴大发布业有限公司	2025/05/24	0	0
绍兴大发布业有限公司	2025/05/25	0	0
绍兴大发布业有限公司	2025/05/26	0	0
绍兴凤登环保有限公司	2025/05/14	0	0
绍兴凤登环保有限公司	2025/05/15	0	0
绍兴凤登环保有限公司	2025/05/16	0	0
绍兴凤登环保有限公司	2025/05/17	0	0
绍兴凤登环保有限公司	2025/05/18	0	0
绍兴凤登环保有限公司	2025/05/19	0	0
绍兴凤登环保有限公司	2025/05/20	0	0
绍兴凤登环保有限公司	2025/05/21	0	0
绍兴凤登环保有限公司	2025/05/22	0	0
绍兴凤登环保有限公司	2025/05/23	0	0
绍兴凤登环保有限公司	2025/05/24	0	0
绍兴凤登环保有限公司	2025/05/25	0	0
绍兴凤登环保有限公司	2025/05/26	0	0
绍兴水乡黄酒酿造有限公司	2025/05/14	0	0
绍兴水乡黄酒酿造有限公司	2025/05/15	0	0
绍兴水乡黄酒酿造有限公司	2025/05/16	0	0
绍兴水乡黄酒酿造有限公司	2025/05/17	0	0
绍兴水乡黄酒酿造有限公司	2025/05/18	0	0
绍兴水乡黄酒酿造有限公司	2025/05/19	0	0
绍兴水乡黄酒酿造有限公司	2025/05/20	0	0
绍兴水乡黄酒酿造有限公司	2025/05/21	0	0
绍兴水乡黄酒酿造有限公司	2025/05/22	0	0
绍兴水乡黄酒酿造有限公司	2025/05/23	0	0
绍兴水乡黄酒酿造有限公司	2025/05/24	0	0
绍兴水乡黄酒酿造有限公司	2025/05/25	0	0
绍兴水乡黄酒酿造有限公司	2025/05/26	0	0
绍兴联发化工有限公司	2025/05/14	0	0
绍兴联发化工有限公司	2025/05/15	0	0
绍兴联发化工有限公司	2025/05/16	0	0
绍兴联发化工有限公司	2025/05/17	0	0
绍兴联发化工有限公司	2025/05/18	0	0
绍兴联发化工有限公司	2025/05/19	0	0
绍兴联发化工有限公司	2025/05/20	0	0
绍兴联发化工有限公司	2025/05/21	0	0
绍兴联发化工有限公司	2025/05/22	0	0
绍兴联发化工有限公司	2025/05/23	0	0
绍兴联发化工有限公司	2025/05/24	0	0
绍兴联发化工有限公司	2025/05/25	0	0
绍兴联发化工有限公司	2025/05/26	0	0
绍兴民生医药股份有限公司	2025/05/14	0	0
绍兴民生医药股份有限公司	2025/05/15	0	0
绍兴民生医药股份有限公司	2025/05/16	0	0
绍兴民生医药股份有限公司	2025/05/17	0	0
绍兴民生医药股份有限公司	2025/05/18	0	0
绍兴民生医药股份有限公司	2025/05/19	0	0
绍兴民生医药股份有限公司	2025/05/20	0	0
绍兴民生医药股份有限公司	2025/05/21	0	0
绍兴民生医药股份有限公司	2025/05/22	0	0
绍兴民生医药股份有限公司	2025/05/23	0	0
绍兴民生医药股份有限公司	2025/05/24	0	0
绍兴民生医药股份有限公司	2025/05/25	0	0
绍兴民生医药股份有限公司	2025/05/26	0	0
浙江王宝和绍兴酒有限公司	2025/05/14	0	0
浙江王宝和绍兴酒有限公司	2025/05/15	0	0
浙江王宝和绍兴酒有限公司	2025/05/16	0	0
浙江王宝和绍兴酒有限公司	2025/05/17	0	0
浙江王宝和绍兴酒有限公司	2025/05/18	0	0
浙江王宝和绍兴酒有限公司	2025/05/19	0	0
浙江王宝和绍兴酒有限公司	2025/05/20	0	0
浙江王宝和绍兴酒有限公司	2025/05/21	0	0
浙江王宝和绍兴酒有限公司	2025/05/22	0	0
浙江王宝和绍兴酒有限公司	2025/05/23	0	0
浙江王宝和绍兴酒有限公司	2025/05/24	0	0
浙江王宝和绍兴酒有限公司	2025/05/25	0	0
浙江王宝和绍兴酒有限公司	2025/05/26	0	0
浙江震元制药有限公司	2025/05/14	0	0
浙江震元制药有限公司	2025/05/15	0	0
浙江震元制药有限公司	2025/05/16	0	0
浙江震元制药有限公司	2025/05/17	0	0
浙江震元制药有限公司	2025/05/18	0	0
浙江震元制药有限公司	2025/05/19	0	0
浙江震元制药有限公司	2025/05/20	0	0
浙江震元制药有限公司	2025/05/21	0	0
浙江震元制药有限公司	2025/05/22	0	0
浙江震元制药有限公司	2025/05/23	0	0
浙江震元制药有限公司	2025/05/24	0	0
浙江震元制药有限公司	2025/05/25	0	0
浙江震元制药有限公司	2025/05/26	0	0
绍兴市酒乡红酒业有限公司	2025/05/14	0	0
绍兴市酒乡红酒业有限公司	2025/05/15	0	0
绍兴市酒乡红酒业有限公司	2025/05/16	0	0
绍兴市酒乡红酒业有限公司	2025/05/17	0	0
绍兴市酒乡红酒业有限公司	2025/05/18	0	0
绍兴市酒乡红酒业有限公司	2025/05/19	0	0
绍兴市酒乡红酒业有限公司	2025/05/20	0	0
绍兴市酒乡红酒业有限公司	2025/05/21	0	0
绍兴市酒乡红酒业有限公司	2025/05/22	0	0
绍兴市酒乡红酒业有限公司	2025/05/23	0	0
绍兴市酒乡红酒业有限公司	2025/05/24	0	0
绍兴市酒乡红酒业有限公司	2025/05/25	0	0
绍兴市酒乡红酒业有限公司	2025/05/26	0	0
绍兴师爷酒业有限公司	2025/05/14	0	0
绍兴师爷酒业有限公司	2025/05/15	0	0
绍兴师爷酒业有限公司	2025/05/16	0	0
绍兴师爷酒业有限公司	2025/05/17	0	0
绍兴师爷酒业有限公司	2025/05/18	0	0
绍兴师爷酒业有限公司	2025/05/19	0	0
绍兴师爷酒业有限公司	2025/05/20	0	0
绍兴师爷酒业有限公司	2025/05/21	0	0
绍兴师爷酒业有限公司	2025/05/22	0	0
绍兴师爷酒业有限公司	2025/05/23	0	0
绍兴师爷酒业有限公司	2025/05/24	0	0
绍兴师爷酒业有限公司	2025/05/25	0	0
绍兴师爷酒业有限公司	2025/05/26	0	0
杭州萧山锦江绿色能源有限公司	2025/05/14	0	0
杭州萧山锦江绿色能源有限公司	2025/05/15	0	0
杭州萧山锦江绿色能源有限公司	2025/05/16	0	0
杭州萧山锦江绿色能源有限公司	2025/05/17	0	0
杭州萧山锦江绿色能源有限公司	2025/05/18	0	0
杭州萧山锦江绿色能源有限公司	2025/05/19	0	0
杭州萧山锦江绿色能源有限公司	2025/05/20	0	0
杭州萧山锦江绿色能源有限公司	2025/05/21	0	0
杭州萧山锦江绿色能源有限公司	2025/05/22	0	0
杭州萧山锦江绿色能源有限公司	2025/05/23	0	0
杭州萧山锦江绿色能源有限公司	2025/05/24	0	0
杭州萧山锦江绿色能源有限公司	2025/05/25	0	0
杭州萧山锦江绿色能源有限公司	2025/05/26	0	0
杭州萧山红山染整有限公司	2025/05/14	0	0
杭州萧山红山染整有限公司	2025/05/15	0	0
杭州萧山红山染整有限公司	2025/05/16	0	0
杭州萧山红山染整有限公司	2025/05/17	0	0
杭州萧山红山染整有限公司	2025/05/18	0	0
杭州萧山红山染整有限公司	2025/05/19	0	0
杭州萧山红山染整有限公司	2025/05/20	0	0
杭州萧山红山染整有限公司	2025/05/21	0	0
杭州萧山红山染整有限公司	2025/05/22	0	0
杭州萧山红山染整有限公司	2025/05/23	0	0
杭州萧山红山染整有限公司	2025/05/24	0	0
杭州萧山红山染整有限公司	2025/05/25	0	0
杭州萧山红山染整有限公司	2025/05/26	0	0
杭州萧越染织有限公司	2025/05/14	0	0
杭州萧越染织有限公司	2025/05/15	0	0
杭州萧越染织有限公司	2025/05/16	0	0
杭州萧越染织有限公司	2025/05/17	0	0
杭州萧越染织有限公司	2025/05/18	0	0
杭州萧越染织有限公司	2025/05/19	0	0
杭州萧越染织有限公司	2025/05/20	0	0
杭州萧越染织有限公司	2025/05/21	0	0
杭州萧越染织有限公司	2025/05/22	0	0
杭州萧越染织有限公司	2025/05/23	0	0
杭州萧越染织有限公司	2025/05/24	0	0
杭州萧越染织有限公司	2025/05/25	0	0
杭州萧越染织有限公司	2025/05/26	0	0
杭州萧越热电有限公司	2025/05/14	0	0
杭州萧越热电有限公司	2025/05/15	0	0
杭州萧越热电有限公司	2025/05/16	0	0
杭州萧越热电有限公司	2025/05/17	0	0
杭州萧越热电有限公司	2025/05/18	0	0
杭州萧越热电有限公司	2025/05/19	0	0
杭州萧越热电有限公司	2025/05/20	0	0
杭州萧越热电有限公司	2025/05/21	0	0
杭州萧越热电有限公司	2025/05/22	0	0
杭州萧越热电有限公司	2025/05/23	0	0
杭州萧越热电有限公司	2025/05/24	0	0
杭州萧越热电有限公司	2025/05/25	0	0
杭州萧越热电有限公司	2025/05/26	0	0
杭州大地印染有限公司	2025/05/14	0	0
杭州大地印染有限公司	2025/05/15	0	0
杭州大地印染有限公司	2025/05/16	0	0
杭州大地印染有限公司	2025/05/17	0	0
杭州大地印染有限公司	2025/05/18	0	0
杭州大地印染有限公司	2025/05/19	0	0
杭州大地印染有限公司	2025/05/20	0	0
杭州大地印染有限公司	2025/05/21	0	0
杭州大地印染有限公司	2025/05/22	0	0
杭州大地印染有限公司	2025/05/23	0	0
杭州大地印染有限公司	2025/05/24	0	0
杭州大地印染有限公司	2025/05/25	0	0
杭州大地印染有限公司	2025/05/26	0	0
杭州萧山之湘印染有限公司	2025/05/14	0	0
杭州萧山之湘印染有限公司	2025/05/15	0	0
杭州萧山之湘印染有限公司	2025/05/16	0	0
杭州萧山之湘印染有限公司	2025/05/17	0	0
杭州萧山之湘印染有限公司	2025/05/18	0	0
杭州萧山之湘印染有限公司	2025/05/19	0	0
杭州萧山之湘印染有限公司	2025/05/20	0	0
杭州萧山之湘印染有限公司	2025/05/21	0	0
杭州萧山之湘印染有限公司	2025/05/22	0	0
杭州萧山之湘印染有限公司	2025/05/23	0	0
杭州萧山之湘印染有限公司	2025/05/24	0	0
杭州萧山之湘印染有限公司	2025/05/25	0	0
杭州萧山之湘印染有限公司	2025/05/26	0	0
杭州前诚混凝土有限公司	2025/05/14	0	0
杭州前诚混凝土有限公司	2025/05/15	0	0
杭州前诚混凝土有限公司	2025/05/16	0	0
杭州前诚混凝土有限公司	2025/05/17	0	0
杭州前诚混凝土有限公司	2025/05/18	0	0
杭州前诚混凝土有限公司	2025/05/19	0	0
杭州前诚混凝土有限公司	2025/05/20	0	0
杭州前诚混凝土有限公司	2025/05/21	0	0
杭州前诚混凝土有限公司	2025/05/22	0	0
杭州前诚混凝土有限公司	2025/05/23	0	0
杭州前诚混凝土有限公司	2025/05/24	0	0
杭州前诚混凝土有限公司	2025/05/25	0	0
杭州前诚混凝土有限公司	2025/05/26	0	0
杭州高士达印染有限公司	2025/05/14	0	0
杭州高士达印染有限公司	2025/05/15	0	0
杭州高士达印染有限公司	2025/05/16	0	0
杭州高士达印染有限公司	2025/05/17	0	0
杭州高士达印染有限公司	2025/05/18	0	0
杭州高士达印染有限公司	2025/05/19	0	0
杭州高士达印染有限公司	2025/05/20	0	0
杭州高士达印染有限公司	2025/05/21	0	0
杭州高士达印染有限公司	2025/05/22	0	0
杭州高士达印染有限公司	2025/05/23	0	0
杭州高士达印染有限公司	2025/05/24	0	0
杭州高士达印染有限公司	2025/05/25	0	0
杭州高士达印染有限公司	2025/05/26	0	0
浙江中纺控股集团有限公司	2025/05/14	0	0
浙江中纺控股集团有限公司	2025/05/15	0	0
浙江中纺控股集团有限公司	2025/05/16	0	0
浙江中纺控股集团有限公司	2025/05/17	0	0
浙江中纺控股集团有限公司	2025/05/18	0	0
浙江中纺控股集团有限公司	2025/05/19	0	0
浙江中纺控股集团有限公司	2025/05/20	0	0
浙江中纺控股集团有限公司	2025/05/21	0	0
浙江中纺控股集团有限公司	2025/05/22	0	0
浙江中纺控股集团有限公司	2025/05/23	0	0
浙江中纺控股集团有限公司	2025/05/24	0	0
浙江中纺控股集团有限公司	2025/05/25	0	0
浙江中纺控股集团有限公司	2025/05/26	0	0
杭州集美印染有限公司	2025/05/14	0	0
杭州集美印染有限公司	2025/05/15	0	0
杭州集美印染有限公司	2025/05/16	0	0
杭州集美印染有限公司	2025/05/17	0	0
杭州集美印染有限公司	2025/05/18	0	0
杭州集美印染有限公司	2025/05/19	0	0
杭州集美印染有限公司	2025/05/20	0	0
杭州集美印染有限公司	2025/05/21	0	0
杭州集美印染有限公司	2025/05/22	0	0
杭州集美印染有限公司	2025/05/23	0	0
杭州集美印染有限公司	2025/05/24	0	0
杭州集美印染有限公司	2025/05/25	0	0
杭州集美印染有限公司	2025/05/26	0	0
杭州腾飞工贸实业有限公司	2025/05/14	0	0
杭州腾飞工贸实业有限公司	2025/05/15	0	0
杭州腾飞工贸实业有限公司	2025/05/16	0	0
杭州腾飞工贸实业有限公司	2025/05/17	0	0
杭州腾飞工贸实业有限公司	2025/05/18	0	0
杭州腾飞工贸实业有限公司	2025/05/19	0	0
杭州腾飞工贸实业有限公司	2025/05/20	0	0
杭州腾飞工贸实业有限公司	2025/05/21	0	0
杭州腾飞工贸实业有限公司	2025/05/22	0	0
杭州腾飞工贸实业有限公司	2025/05/23	0	0
杭州腾飞工贸实业有限公司	2025/05/24	0	0
杭州腾飞工贸实业有限公司	2025/05/25	0	0
杭州腾飞工贸实业有限公司	2025/05/26	0	0
杭州萧山丝化印染有限公司	2025/05/14	0	0
杭州萧山丝化印染有限公司	2025/05/15	0	0
杭州萧山丝化印染有限公司	2025/05/16	0	0
杭州萧山丝化印染有限公司	2025/05/17	0	0
杭州萧山丝化印染有限公司	2025/05/18	0	0
杭州萧山丝化印染有限公司	2025/05/19	0	0
杭州萧山丝化印染有限公司	2025/05/20	0	0
杭州萧山丝化印染有限公司	2025/05/21	0	0
杭州萧山丝化印染有限公司	2025/05/22	0	0
杭州萧山丝化印染有限公司	2025/05/23	0	0
杭州萧山丝化印染有限公司	2025/05/24	0	0
杭州萧山丝化印染有限公司	2025/05/25	0	0
杭州萧山丝化印染有限公司	2025/05/26	0	0
浙江智兴集团有限公司	2025/05/14	0	0
浙江智兴集团有限公司	2025/05/15	0	0
浙江智兴集团有限公司	2025/05/16	0	0
浙江智兴集团有限公司	2025/05/17	0	0
浙江智兴集团有限公司	2025/05/18	0	0
浙江智兴集团有限公司	2025/05/19	0	0
浙江智兴集团有限公司	2025/05/20	0	0
浙江智兴集团有限公司	2025/05/21	0	0
浙江智兴集团有限公司	2025/05/22	0	0
浙江智兴集团有限公司	2025/05/23	0	0
浙江智兴集团有限公司	2025/05/24	0	0
浙江智兴集团有限公司	2025/05/25	0	0
浙江智兴集团有限公司	2025/05/26	0	0
杭州航民达美染整有限公司	2025/05/14	0	0
杭州航民达美染整有限公司	2025/05/15	0	0
杭州航民达美染整有限公司	2025/05/16	0	0
杭州航民达美染整有限公司	2025/05/17	0	0
杭州航民达美染整有限公司	2025/05/18	0	0
杭州航民达美染整有限公司	2025/05/19	0	0
杭州航民达美染整有限公司	2025/05/20	0	0
杭州航民达美染整有限公司	2025/05/21	0	0
杭州航民达美染整有限公司	2025/05/22	0	0
杭州航民达美染整有限公司	2025/05/23	0	0
杭州航民达美染整有限公司	2025/05/24	0	0
杭州航民达美染整有限公司	2025/05/25	0	0
杭州航民达美染整有限公司	2025/05/26	0	0
杭州萧山鸿达染整有限公司	2025/05/14	0	0
杭州萧山鸿达染整有限公司	2025/05/15	0	0
